province,year,clean_ratio,green_rate,emission_per_gdp,Δenergy,Δgreen,Δemission
江西,2018,0.5626132086086719,0.4589999999999999,0.010015900072119078,0.045056370895205866,0.006999999999999895,-0.002430336087037785
江西,2019,0.579156359536025,0.455,0.005786135633974639,0.016543150927353034,-0.0039999999999998925,-0.004229764438144439
江西,2020,0.593055689676989,0.4639999999999999,0.007802090083213368,0.013899330140964006,0.008999999999999897,0.002015954449238729
江西,2021,0.623623295131492,0.469,0.006272030707237595,0.03056760545450299,0.00500000000000006,-0.0015300593759757725
江西,2022,0.635850648412141,0.466,0.005907640397727764,0.012227353280649056,-0.002999999999999947,-0.000364390309509831
河北,2005,0.2708990208405409,,0.052667386485787004,,,
河北,2006,0.273500034701593,0.356,0.051941696675954774,0.002601013861052104,,-0.0007256898098322306
河北,2007,0.288239289143675,0.365,0.04911257861117238,0.014739254442082017,0.009000000000000008,-0.0028291180647823932
河北,2008,0.275853986102742,0.387,0.04511065240725297,-0.012385303040933049,0.02200000000000002,-0.004001926203919412
河北,2009,0.2831127374636289,0.4,0.04294546439940505,0.007258751360886939,0.013000000000000012,-0.002165188007847915
河北,2010,0.3169521347820699,0.427,0.03519254402653421,0.03383939731844099,0.02699999999999997,-0.007752920372870842
河北,2011,0.329794389157678,0.421,0.03648276300131823,0.012842254375608098,-0.006000000000000005,0.00129021897478402
河北,2012,0.3248274521198939,0.41,0.03470849514146841,-0.004966937037784114,-0.01100000000000001,-0.0017742678598498193
河北,2013,0.33357060709789,0.412,0.033555820191110024,0.008743154977996104,0.0020000000000000018,-0.0011526749503583886
河北,2014,0.34053564591058,0.419,0.03074525891683853,0.006965038812690005,0.007000000000000006,-0.002810561274271494
河北,2015,0.3628712058640659,0.412,0.028611687748222824,0.022335559953485906,-0.007000000000000006,-0.0021335711686157055
河北,2016,0.380812030269233,0.408,0.02740227041956828,0.01794082440516709,-0.0040000000000000036,-0.0012094173286545454
河北,2017,0.411435153653479,0.418,0.023538801461337792,0.030623123384245998,0.010000000000000009,-0.0038634689582304864
河北,2018,0.426692037817272,0.416,0.01968717862751464,0.015256884163793005,-0.0020000000000000018,-0.003851622833823152
河北,2019,0.430192064684234,0.423,0.015846415611126048,0.0035000268669619916,0.007000000000000006,-0.0038407630163885924
河北,2020,0.427828724282293,0.429,0.019631994508310435,-0.002363340401940972,0.006000000000000005,0.003785578897184387
河北,2021,0.492007830389888,0.429,0.015291928914772651,0.06417910610759497,0.0,-0.004340065593537784
河北,2022,0.499138018901254,0.4379999999999999,0.014359915104858024,0.007130188511365987,0.008999999999999897,-0.0009320138099146273
河南,2005,0.344742033710777,,0.03740036587643649,,,
河南,2006,0.332326287700076,0.3279999999999999,0.04188491359949902,-0.012415746010701001,,0.004484547723062532
河南,2007,0.353458370517152,0.3429999999999999,0.03846609915503176,0.021132082817076014,0.015000000000000013,-0.003418814444467261
河南,2008,0.364875837520237,0.354,0.03392954181700911,0.011417467003084991,0.011000000000000065,-0.004536557338022655
河南,2009,0.359735519154207,0.363,0.03518606810267235,-0.005140318366030017,0.009000000000000008,0.001256526285663244
河南,2010,0.377754852929473,0.366,0.023576463796629556,0.01801933377526599,0.0030000000000000027,-0.011609604306042794
河南,2011,0.4153352506705,0.366,0.02406539584793775,0.037580397741027005,0.0,0.0004889320513081948
河南,2012,0.496491190800898,0.369,0.020970815589410264,0.08115594013039801,0.0030000000000000027,-0.003094580258527487
河南,2013,0.559405089304245,0.376,0.019402567376385096,0.06291389850334705,0.007000000000000006,-0.0015682482130251682
河南,2014,0.5377488058071089,0.3829999999999999,0.01626328938042053,-0.02165628349713611,0.006999999999999895,-0.003139277995964567
河南,2015,0.55525947244843,0.377,0.014489385417423041,0.01751066664132106,-0.005999999999999894,-0.0017739039629974876
河南,2016,0.598236867343142,0.3929999999999999,0.01136478939981977,0.04297739489471197,0.015999999999999903,-0.0031245960176032716
河南,2017,0.630682220271944,0.3939999999999999,0.006567992836071587,0.03244535292880202,0.0010000000000000009,-0.0047967965637481826
河南,2018,0.662036358708042,0.4,0.00969821628998645,0.03135413843609802,0.006000000000000116,0.0031302234539148637
河南,2019,0.681253922358651,0.41,0.008333020658964794,0.019217563650609004,0.009999999999999953,-0.0013651956310216564
河南,2020,0.668203360982793,0.419,0.0072705376034785585,-0.013050561375858027,0.009000000000000008,-0.0010624830554862357
河南,2021,0.6981604369887551,0.416,0.006566571700071257,0.02995707600596209,-0.0030000000000000027,-0.0007039659034073012
河南,2022,0.711669809053054,0.4029999999999999,0.006380620755735248,0.013509372064298919,-0.013000000000000067,-0.0001859509443360094
浙江,2005,0.660329127901619,,0.020720312471293408,,,
浙江,2006,0.68300190820993,0.355,0.020276947502242487,0.02267278030831099,,-0.000443364969050921
浙江,2007,0.701814987148677,0.361,0.018751968584258635,0.018813078938746952,0.006000000000000005,-0.0015249789179838519
浙江,2008,0.709096279032392,0.377,0.016764910283171224,0.007281291883715069,0.016000000000000014,-0.001987058301087412
浙江,2009,0.722827175809739,0.382,0.015898033717737615,0.013730896777346957,0.0050000000000000044,-0.0008668765654336087
浙江,2010,0.753424364421142,0.3829999999999999,0.014128922672597567,0.030597188611403037,0.0009999999999998899,-0.0017691110451400482
浙江,2011,0.765420322815016,0.384,0.013734662113918135,0.011995958393874018,0.001000000000000112,-0.0003942605586794313
浙江,2012,0.774355518502739,0.3989999999999999,0.012636813505496997,0.008935195687722941,0.014999999999999902,-0.0010978486084211383
浙江,2013,0.778142620062837,0.4029999999999999,0.011382185420652365,0.003787101560097983,0.0040000000000000036,-0.001254628084844632
浙江,2014,0.776741462752554,0.408,0.01060295731582343,-0.0014011573102830077,0.00500000000000006,-0.0007792281048289353
浙江,2015,0.784294252729361,0.406,0.009840452443342116,0.007552789976807084,-0.0019999999999999463,-0.0007625048724813135
浙江,2016,0.8146106642015449,0.41,0.009019991269169912,0.03031641147218389,0.003999999999999948,-0.0008204611741722042
浙江,2017,0.851890223402323,0.4039999999999999,0.008477875891558916,0.03727955920077808,-0.006000000000000061,-0.0005421153776109956
浙江,2018,0.872592702108616,0.412,0.007248964464204393,0.020702478706292937,0.008000000000000063,-0.0012289114273545234
浙江,2019,0.8737277842686411,0.415,0.0064718776656446575,0.0011350821600251138,0.0030000000000000027,-0.0007770867985597354
浙江,2020,0.886468773321979,0.422,0.005379286886399538,0.012740989053337981,0.007000000000000006,-0.0010925907792451199
浙江,2021,0.884606920521214,0.415,0.004748970109285303,-0.001861852800765007,-0.007000000000000006,-0.0006303167771142346
浙江,2022,0.9519547466230154,0.421,0.004444297694684837,0.06734782610180134,0.006000000000000005,-0.0003046724146004657
海南,2005,0.726911810276629,,0.0025952600273112915,,,
海南,2006,0.9015825366786328,0.389,0.002711129480424242,0.17467072640200376,,0.00011586945311295059
海南,2007,0.9079697694322926,0.405,0.0023009791021935113,0.006387232753659822,0.016000000000000014,-0.0004101503782307308
海南,2008,0.9042060999621442,0.421,0.0025155166218569316,-0.0037636694701483897,0.01599999999999996,0.00021453751966342026
海南,2009,0.871233276955473,0.419,0.0026279437326474143,-0.03297282300667115,-0.0020000000000000018,0.0001124271107904827
海南,2010,0.891300750046415,0.426,0.0023432309698298045,0.020067473090941923,0.007000000000000006,-0.00028471276281760976
海南,2011,0.9005455669072244,0.418,0.0017889883280669697,0.009244816860809468,-0.008000000000000007,-0.0005542426417628349
海南,2012,0.8874514026863161,0.412,0.001545167530658857,-0.013094164220908366,-0.006000000000000005,-0.0002438207974081127
海南,2013,0.9012285947899448,0.421,0.0015538742544301068,0.01377719210362871,0.009000000000000008,8.706723771249782e-06
海南,2014,0.9069620861169304,0.413,0.0015228593744946064,0.00573349132698564,-0.008000000000000007,-3.101487993550033e-05
海南,2015,0.91633083612211,0.377,0.0013559884655345465,0.00936875000517956,-0.035999999999999976,-0.00016687090896005995
海南,2016,0.9048532371914616,0.4029999999999999,0.0009864120381278744,-0.01147759893064837,0.025999999999999912,-0.00036957642740667205
海南,2017,0.9008039792357024,0.401,0.0011290436956147296,-0.004049257955759167,-0.0019999999999998908,0.00014263165748685516
海南,2018,0.898189243365307,0.406,0.001071951197064346,-0.0026147358703954016,0.0050000000000000044,-5.709249855038361e-05
海南,2019,0.9024600360130278,0.417,0.0010899357031336411,0.004270792647720789,0.010999999999999954,1.7984506069295162e-05
海南,2020,0.9097861586385304,0.406,0.0008038235629243426,0.007326122625502585,-0.010999999999999954,-0.00028611214020929853
海南,2021,0.9695307504997268,0.408,0.0007198261894100538,0.059744591861196406,0.0019999999999999463,-8.399737351428877e-05
海南,2022,0.9207304756746644,0.424,0.0006403117076239341,-0.04880027482506244,0.016000000000000014,-7.951448178611972e-05
湖北,2005,0.421227318688566,,0.022381841529090486,,,
湖北,2006,0.450812303511977,0.371,0.024829213773425573,0.029584984823410987,,0.0024473722443350866
湖北,2007,0.458210248898633,0.376,0.021077148424270817,0.007397945386656002,0.0050000000000000044,-0.003752065349154756
湖北,2008,0.478914122731386,0.376,0.019576881755952825,0.020703873832753017,0.0,-0.0015002666683179913
湖北,2009,0.466130557344416,0.3779999999999999,0.01950316247997587,-0.012783565386970008,0.0019999999999998908,-7.371927597695643e-05
湖北,2010,0.385088456551436,0.377,0.018257782974359024,-0.08104210079298002,-0.0009999999999998899,-0.0012453795056168449
湖北,2011,0.373872729148791,0.384,0.014038585796865505,-0.011215727402644982,0.007000000000000006,-0.004219197177493519
湖北,2012,0.375246325281935,0.389,0.011469830353091213,0.0013735961331440283,0.0050000000000000044,-0.0025687554437742923
湖北,2013,0.495991028619712,0.381,0.010958102263645462,0.12074470333777698,-0.008000000000000007,-0.0005117280894457506
湖北,2014,0.5174090094097881,0.379,0.010984261831151292,0.021417980790076063,-0.0020000000000000018,2.615956750583008e-05
湖北,2015,0.528129320029534,0.375,0.010353620876393615,0.010720310619745987,-0.0040000000000000036,-0.0006306409547576775
湖北,2016,0.5272731799069841,0.376,0.009113977633462864,-0.0008561401225499754,0.0010000000000000009,-0.0012396432429307505
湖北,2017,0.539078948584842,0.384,0.006841724726127388,0.011805768677857875,0.008000000000000007,-0.0022722529073354765
湖北,2018,0.607109348469798,0.384,0.007770568009289532,0.06803039988495607,0.0,0.0009288432831621443
湖北,2019,0.634201292855511,0.389,0.008961356879104663,0.02709194438571294,0.0050000000000000044,0.0011907888698151304
湖北,2020,0.6310419161355441,0.411,0.0052725213945235185,-0.003159376719966911,0.021999999999999964,-0.003688835484581144
湖北,2021,0.647521988441056,0.428,0.004651770747547859,0.01648007230551196,0.017000000000000015,-0.0006207506469756595
湖北,2022,0.621807888217238,0.429,0.00453964415278818,-0.025714100223818037,0.0010000000000000009,-0.00011212659475967873
湖南,2005,0.3162752329171799,,0.01791901525187635,,,
湖南,2006,0.333929228819168,0.347,0.02060131773612311,0.017653995901988073,,0.0026823024842467617
湖南,2007,0.340923500738122,0.356,0.018666036538182395,0.00699427191895402,0.009000000000000008,-0.0019352811979407164
湖南,2008,0.369678666233026,0.358,0.01582732324618872,0.028755165494903978,0.0020000000000000018,-0.0028387132919936754
湖南,2009,0.39940951522976,0.366,0.01678198143527803,0.029730848996734005,0.008000000000000007,0.0009546581890893108
湖南,2010,0.480510494819395,0.366,0.014663801717951971,0.08110097958963502,0.0,-0.002118179717326059
湖南,2011,0.4903531891442769,0.368,0.014021436763453854,0.009842694324881884,0.0020000000000000018,-0.0006423649544981171
湖南,2012,0.498776285396189,0.37,0.010871303201627765,0.008423096251912121,0.0020000000000000018,-0.0031501335618260885
湖南,2013,0.542751903294138,0.376,0.010420778186663968,0.043975617897949015,0.006000000000000005,-0.0004505250149637978
湖南,2014,0.5403147697919519,0.386,0.00707011534918758,-0.0024371335021861062,0.010000000000000009,-0.0033506628374763876
湖南,2015,0.494816642322906,0.397,0.007868893523069286,-0.04549812746904591,0.01100000000000001,0.0007987781738817059
湖南,2016,0.487083193719832,0.406,0.005687783435489196,-0.007733448603074011,0.009000000000000008,-0.00218111008758009
湖南,2017,0.4530114967349,0.412,0.004729092299684835,-0.03407169698493201,0.00599999999999995,-0.000958691135804361
湖南,2018,0.5275175343745739,0.412,0.003319501967799193,0.07450603763967395,0.0,-0.0014095903318856419
湖南,2019,0.547959400195799,0.412,0.002216849441601275,0.02044186582122509,0.0,-0.0011026525261979181
湖南,2020,0.552632935033028,0.415,0.004020642152541005,0.0046735348372289875,0.0030000000000000027,0.0018037927109397296
湖南,2021,0.652185714699594,0.422,0.002563859143246135,0.09955277966656595,0.007000000000000006,-0.0014567830092948697
湖南,2022,0.661215773601525,0.423,0.0023301545470968857,0.009030058901930982,0.0010000000000000009,-0.00023370459614924927
甘肃,2005,0.5056293815858091,,0.03522747948965745,,,
甘肃,2006,0.512886000632607,0.286,0.028690033666462788,0.007256619046797974,,-0.006537445823194665
甘肃,2007,0.511431474428784,0.241,0.027563811982816273,-0.0014545262038230256,-0.044999999999999984,-0.0011262216836465146
甘肃,2008,0.5225831507835039,0.259,0.023614937313268112,0.01115167635471992,0.018000000000000016,-0.0039488746695481615
甘肃,2009,0.540862015310464,0.273,0.028966766455344652,0.018278864526960037,0.014000000000000012,0.00535182914207654
甘肃,2010,0.525082522407244,0.271,0.023761779787599052,-0.015779492903220005,-0.0020000000000000018,-0.0052049866677456
甘肃,2011,0.5292076971137369,0.2789999999999999,0.020918479501824707,0.0041251747064929845,0.007999999999999896,-0.002843300285774345
甘肃,2012,0.522341711415685,0.3,0.01973053231707871,-0.0068659856980519685,0.021000000000000074,-0.001187947184745998
甘肃,2013,0.59018575190167,0.321,0.019830011983853885,0.06784404048598502,0.02100000000000002,9.947966677517628e-05
甘肃,2014,0.5828852064607479,0.308,0.019688170806490275,-0.007300545440922068,-0.013000000000000012,-0.0001418411773636101
甘肃,2015,0.588238336870031,0.302,0.01820420132619945,0.005353130409283091,-0.006000000000000005,-0.0014839694802908261
甘肃,2016,0.602939526456244,0.315,0.010054779900757885,0.014701189586213026,0.013000000000000012,-0.008149421425441564
甘肃,2018,0.680432401455122,0.335,0.006208351538186953,0.07749287499887791,0.020000000000000018,-0.0038464283625709314
甘肃,2019,0.679858867575322,0.36,0.004651267037039115,-0.0005735338797999701,0.024999999999999967,-0.0015570845011478379
甘肃,2020,0.68570408675854,0.363,0.0075757722240408255,0.005845219183218009,0.0030000000000000027,0.00292450518700171
甘肃,2021,0.697779722059807,0.363,0.006613658452323552,0.012075635301266985,0.0,-0.000962113771717274
甘肃,2022,0.707105497055481,0.362,0.0057054132925489715,0.009325774995673997,-0.0010000000000000009,-0.0009082451597745801
福建,2005,0.508596336066499,,0.007576806150101979,,,
福建,2006,0.513366208412796,0.366,0.01106359531749794,0.004769872346296999,,0.0034867891673959614
福建,2007,0.546568581344328,0.37,0.015801911631056643,0.03320237293153194,0.0040000000000000036,0.004738316313558703
福建,2008,0.540473675313238,0.389,0.01724430711499163,-0.006094906031089975,0.019000000000000017,0.0014423954839349884
福建,2009,0.51454532612902,0.397,0.012750885840958282,-0.025928349184217936,0.008000000000000007,-0.004493421274033349
福建,2010,0.567698917938401,0.41,0.013269237389751285,0.05315359180938095,0.012999999999999956,0.0005183515487930026
福建,2011,0.5948231768125241,0.414,0.012740345232389047,0.027124258874123064,0.0040000000000000036,-0.0005288921573622374
福建,2012,0.591706196972734,0.42,0.01134507582967123,-0.0031169798397900905,0.006000000000000005,-0.0013952694027178168
福建,2013,0.654134764866214,0.428,0.010816549002694723,0.06242856789348006,0.008000000000000007,-0.0005285268269765078
福建,2014,0.7009836319356739,0.428,0.010064733205130823,0.0468488670694599,0.0,-0.0007518157975638998
福建,2015,0.680273179047101,0.43,0.008815568784846328,-0.020710452888572872,0.0020000000000000018,-0.0012491644202844952
福建,2016,0.6877384235985771,0.433,0.0047565928237464855,0.0074652445514760135,0.0030000000000000027,-0.004058975961099842
福建,2017,0.7116271748056631,0.437,0.0007977843469641667,0.023888751207086,0.0040000000000000036,-0.003958808476782319
福建,2018,0.7142474941639481,0.4429999999999999,0.007072077285990471,0.002620319358284995,0.005999999999999894,0.0062742929390263045
福建,2019,0.72216925714821,0.445,0.006943260583009379,0.007921762984261949,0.002000000000000113,-0.0001288167029810921
福建,2020,0.7413072129754781,0.446,0.003388473886533143,0.01913795582726807,0.0010000000000000009,-0.0035547866964762364
福建,2021,0.764074026686708,0.4429999999999999,0.0029885113158554513,0.022766813711229905,-0.0030000000000001137,-0.00039996257067769153
福建,2022,0.77141339660733,0.441,0.0030117624200630406,0.0073393699206220075,-0.0019999999999998908,2.3251104207589347e-05
贵州,2005,0.2399444974204779,,0.02574179724843583,,,
贵州,2006,0.252444844352002,0.294,0.03177587406441407,0.012500346931524076,,0.006034076815978236
贵州,2007,0.314269325236165,0.305,0.029134932151079575,0.061824480884163036,0.01100000000000001,-0.002640941913334492
贵州,2008,0.341580873263416,0.298,0.037515714053234964,0.027311548027250998,-0.007000000000000006,0.008380781902155389
贵州,2009,0.328598676658143,0.2739999999999999,0.041055789754110256,-0.012982196605273,-0.024000000000000077,0.003540075700875292
贵州,2010,0.3146800775005119,0.296,0.026647379540211024,-0.013918599157631106,0.022000000000000075,-0.014408410213899232
贵州,2011,0.328048304728384,0.3229999999999999,0.01903501506077863,0.013368227227872065,0.026999999999999913,-0.007612364479432393
贵州,2012,0.31323354467999,0.3279999999999999,0.023674635859406767,-0.014814760048393993,0.0050000000000000044,0.004639620798628136
贵州,2013,0.3606690975061409,0.345,0.025258034526993392,0.04743555282615092,0.01700000000000007,0.0015833986675866246
贵州,2014,0.360614636428598,0.34,0.022677370576146803,-5.4461077542922176e-05,-0.004999999999999949,-0.0025806639508465894
贵州,2015,0.387396155124229,0.359,0.01897059762280384,0.026781518695631,0.01899999999999996,-0.003706772953342964
贵州,2016,0.413023869799042,0.368,0.014382737936503328,0.025627714674813007,0.009000000000000008,-0.004587859686300511
贵州,2017,0.441773122792809,0.37,0.009784609210705493,0.028749252993767016,0.0020000000000000018,-0.004598128725797835
贵州,2018,0.524499281827318,0.386,0.005453141274963196,0.08272615903450897,0.016000000000000014,-0.0043314679357422965
贵州,2019,0.541715221942318,0.3939999999999999,0.007317719905045535,0.01721594011500005,0.007999999999999896,0.0018645786300823392
贵州,2020,0.555403255117507,0.409,0.004719614072862335,0.013688033175188963,0.015000000000000069,-0.0025981058321832007
贵州,2021,0.625274026299975,0.418,0.002761602350158608,0.06987077118246798,0.009000000000000008,-0.0019580117227037267
贵州,2022,0.661345357184806,0.421,0.0012204970293231857,0.036071330884831054,0.0030000000000000027,-0.0015411053208354223
辽宁,2005,0.519346801409443,,0.02229124639058523,,,
辽宁,2006,0.511474100512813,0.369,0.028743021192552027,-0.007872700896630058,,0.0064517748019667955
辽宁,2007,0.488993117438092,0.375,0.027282210465407946,-0.02248098307472096,0.006000000000000005,-0.001460810727144081
辽宁,2008,0.496591027942161,0.381,0.019865828923541103,0.007597910504068994,0.006000000000000005,-0.007416381541866843
辽宁,2009,0.4758581541790569,0.3829999999999999,0.029813999025799648,-0.020732873763104065,0.0019999999999998908,0.009948170102258545
辽宁,2010,0.5349696773641279,0.3929999999999999,0.03107475007954528,0.05911152318507101,0.010000000000000009,0.0012607510537456304
辽宁,2011,0.5601582136566661,0.3979999999999999,0.02755810766408632,0.025188536292538144,0.0050000000000000044,-0.0035166424154589593
辽宁,2012,0.571632356241614,0.402,0.02573728231407189,0.011474142584947944,0.004000000000000115,-0.0018208253500144288
辽宁,2013,0.558520500054885,0.402,0.02268891731735201,-0.013111856186729054,0.0,-0.0030483649967198816
辽宁,2014,0.564792720219981,0.401,0.02246800986639539,0.0062722201650959875,-0.0010000000000000009,-0.00022090745095661862
辽宁,2015,0.59825699156829,0.4029999999999999,0.01409281260814799,0.033464271348309094,0.0019999999999998908,-0.0083751972582474
辽宁,2016,0.6294511400654059,0.364,0.010941698635650072,0.03119414849711588,-0.038999999999999924,-0.003151113972497918
辽宁,2017,0.6431741234791319,0.407,0.011643028228062305,0.01372298341372602,0.04299999999999998,0.0007013295924122327
辽宁,2018,0.6509600229471779,0.3989999999999999,0.009368569094201163,0.007785899468045976,-0.008000000000000063,-0.002274459133861142
辽宁,2019,0.6559338400783741,0.408,0.005443882404324476,0.0049738171311961565,0.009000000000000064,-0.003924686689876686
辽宁,2020,0.6559897509370529,0.417,0.01181248766923623,5.59108586788426e-05,0.009000000000000008,0.006368605264911754
辽宁,2021,0.672422875144252,0.418,0.009933162154550508,0.016433124207199112,0.0010000000000000009,-0.0018793255146857223
辽宁,2022,0.675031353027228,0.409,0.009296370454875877,0.0026084778829760236,-0.009000000000000008,-0.0006367916996746319
重庆,2005,0.498409020871439,,0.023383013832662742,,,
重庆,2006,0.528057030518637,0.235,0.02279839298180781,0.029648009647197937,,-0.0005846208508549326
重庆,2007,0.56765476387045,0.318,0.02049945219990236,0.03959773335181305,0.08300000000000002,-0.0022989407819054494
重庆,2008,0.457903451044069,0.359,0.021116817744740474,-0.10975131282638101,0.04099999999999998,0.0006173655448381138
重庆,2009,0.4441550484456,0.385,0.019732964609799755,-0.01374840259846899,0.026000000000000023,-0.0013838531349407192
重庆,2010,0.4699856189196509,0.406,0.01776286828845411,0.025830570474050907,0.02100000000000002,-0.0019700963213456456
重庆,2011,0.485107314740288,0.402,0.016153194955802253,0.015121695820637104,-0.0040000000000000036,-0.0016096733326518564
重庆,2012,0.493796373208861,0.429,0.014548969868088367,0.008689058468572985,0.02699999999999997,-0.0016042250877138856
重庆,2013,0.5855832374595851,0.417,0.011232588757864547,0.09178686425072408,-0.01200000000000001,-0.00331638111022382
重庆,2014,0.578686772357916,0.406,0.010924091785273121,-0.00689646510166908,-0.010999999999999954,-0.0003084969725914259
重庆,2015,0.59770905939593,0.4029999999999999,0.01006977137800245,0.019022287038014007,-0.0030000000000001137,-0.0008543204072706707
重庆,2016,0.6505063421331561,0.408,0.008569925996941643,0.05279728273722606,0.00500000000000006,-0.0014998453810608076
重庆,2017,0.653857055353454,0.4029999999999999,0.007924157150189216,0.003350713220297896,-0.00500000000000006,-0.0006457688467524265
重庆,2018,0.693268540931544,0.4039999999999999,0.007344665049188565,0.039411485578090044,0.0010000000000000009,-0.0005794921010006514
重庆,2019,0.718930579579885,0.418,0.0065959189282100246,0.025662038648341046,0.014000000000000068,-0.0007487461209785403
重庆,2020,0.704341065866595,0.431,0.004592834422458608,-0.014589513713290092,0.013000000000000012,-0.002003084505751417
重庆,2021,0.751251788960841,0.426,0.00387155321414836,0.04691072309424604,-0.0050000000000000044,-0.0007212812083102478
重庆,2022,0.75907408386468,0.446,0.003664478811136064,0.007822294903839011,0.020000000000000018,-0.00020707440301229608
陕西,2005,0.414031848502762,,0.030985090076205382,,,
陕西,2006,0.453679096776774,0.362,0.022457763228384393,0.039647248274012004,,-0.008527326847820989
陕西,2007,0.52845034594241,0.377,0.028441116186579768,0.07477124916563604,0.015000000000000013,0.0059833529581953745
陕西,2008,0.5388606319221629,0.387,0.019792093400202843,0.010410285979752909,0.010000000000000009,-0.008649022786376925
陕西,2009,0.4999318295496719,0.3879999999999999,0.024790247265536757,-0.03892880237249102,0.0009999999999998899,0.004998153865333914
陕西,2010,0.517204251106294,0.3829999999999999,0.02710437313331107,0.017272421556622064,-0.0050000000000000044,0.0023141258677743144
陕西,2011,0.518480698972572,0.387,0.02375322554923816,0.0012764478662780077,0.004000000000000115,-0.0033511475840729103
陕西,2012,0.513439239314616,0.4039999999999999,0.02740116883492456,-0.005041459657955993,0.016999999999999904,0.003647943285686399
陕西,2013,0.5258876749634089,0.402,0.026455326130571187,0.012448435648792944,-0.0019999999999998908,-0.0009458427043533731
陕西,2014,0.531500827685079,0.405,0.025214302547793516,0.005613152721670067,0.0030000000000000027,-0.0012410235827776707
陕西,2015,0.523594078051042,0.406,0.0291825178245713,-0.007906749634037036,0.0010000000000000009,0.003968215276777785
陕西,2016,0.552706019226617,0.401,0.027682846880722017,0.02911194117557503,-0.0050000000000000044,-0.001499670943849285
陕西,2017,0.573489482031686,0.3989999999999999,0.026234553032817298,0.020783462805069042,-0.002000000000000113,-0.0014482938479047185
陕西,2018,0.602843224590799,0.3879999999999999,0.024205587746179626,0.02935374255911294,-0.01100000000000001,-0.0020289652866376726
陕西,2019,0.616537566872864,0.3929999999999999,0.023515983444187198,0.013694342282065008,0.0050000000000000044,-0.0006896043019924275
陕西,2020,0.5981128124712249,0.408,0.017355508492744382,-0.018424754401639043,0.015000000000000069,-0.006160474951442816
陕西,2021,0.610843958485116,0.418,0.016694147627397782,0.012731146013891026,0.010000000000000009,-0.0006613608653465997
陕西,2022,0.621203286723813,0.426,0.0174641441596803,0.010359328238697008,0.008000000000000007,0.0007699965322825186
青海,2008,0.5960454975622931,0.282,0.020666268868259136,,,
青海,2009,0.580943211364196,0.29,0.018637135822697687,-0.015102286198097059,0.008000000000000007,-0.0020291330455614494
青海,2010,0.671596759710311,0.294,0.01442703407303542,0.09065354834611494,0.0040000000000000036,-0.004210101749662267
青海,2011,0.699964907503147,0.311,0.015548534043384292,0.02836814779283603,0.017000000000000015,0.0011214999703488722
青海,2012,0.684376401335588,0.325,0.0167727729725969,-0.015588506167559024,0.014000000000000012,0.0012242389292126087
青海,2013,0.687988835538883,0.312,0.015984604937362677,0.003612434203295045,-0.013000000000000012,-0.0007881680352342241
青海,2014,0.6915707846685559,0.316,0.014134714517965085,0.0035819491296729122,0.0040000000000000036,-0.0018498904193975912
青海,2015,0.676391011890649,0.298,0.011697226564401472,-0.015179772777906941,-0.018000000000000016,-0.002437487953563614
青海,2020,0.767858461193329,0.359,0.006830262150130609,0.09146744930268003,0.061,-0.004866964414270863
青海,2021,0.760315248966042,0.348,0.007089510084219382,-0.007543212227287044,-0.01100000000000001,0.0002592479340887731
青海,2022,0.769389139945035,0.365,0.0064942833056682876,0.009073890978993027,0.017000000000000015,-0.0005952267785510942
黑龙,2005,,,,,,
黑龙,2006,,,,,,
黑龙,2007,,,,,,
黑龙,2008,,,,,,
黑龙,2009,,,,,,
黑龙,2010,,,,,,
黑龙,2011,,,,,,
黑龙,2012,,,,,,
黑龙,2013,,,,,,
黑龙,2014,,,,,,
黑龙,2015,,,,,,
黑龙,2016,,,,,,
黑龙,2017,,,,,,
黑龙,2018,,,,,,
黑龙,2019,,,,,,
