province,year,emission_total,emission_per_gdp,per_capita_t,is_imputed_emission
河南,2015,533.1833024674165,0.014489385417423041,5.496168461678348,0
河南,2016,456.4974511751405,0.01136478939981977,4.668617827522402,0
河南,2017,292.8438125855058,0.006567992836071587,2.9793856199563113,0
河南,2018,487.5632766546338,0.00969821628998645,4.942855602743652,0
河南,2019,447.8106970983068,0.008333020658964794,4.5228835178093805,0
浙江,2003,203.62747336318827,,,0
浙江,2004,211.62208595539468,,,0
浙江,2005,273.7692005582113,0.020720312471293408,5.48525747461854,0
浙江,2006,314.6252282237953,0.020276947502242487,6.203178789901327,0
浙江,2007,354.6878601806768,0.018751968584258635,6.880462855105273,0
浙江,2008,362.2545049077355,0.016764910283171224,6.950393417262769,0
浙江,2009,369.2715781787505,0.015898033717737615,6.999082224767825,0
浙江,2010,394.22802619535184,0.014128922672597567,7.237525724166548,0
浙江,2011,444.3588968378048,0.013734662113918135,7.977718076082671,0
浙江,2012,442.0167812020267,0.012636813505496997,7.775141270044445,0
浙江,2013,432.7882509050911,0.011382185420652365,7.482507795731174,0
浙江,2014,432.00795317164136,0.01060295731582343,7.334600223627188,0
浙江,2015,435.1644879494751,0.009840452443342116,7.270918762731413,0
浙江,2016,433.8236960837423,0.009019991269169912,7.144659026412093,0
浙江,2017,450.4736310731613,0.008477875891558916,7.301031297782193,0
浙江,2018,429.94840561155166,0.007248964464204393,6.85395194662126,0
浙江,2019,418.2903972859455,0.0064718776656446575,6.561417996642283,0
海南,2003,3.3483750479725343,,,0
海南,2004,2.795231616149526,,,0
海南,2005,2.3256125104736483,0.0025952600273112915,0.2808710761441604,0
海南,2006,2.820387998485339,0.002711129480424242,0.33736698546475347,0
海南,2007,2.882666619228031,0.0023009791021935113,0.34114397860686757,0
海南,2008,3.778305966029111,0.0025155166218569316,0.44242458618607855,0
海南,2009,4.341888635080058,0.0026279437326474143,0.5025334068379697,0
海南,2010,4.859158062136065,0.0023432309698298045,0.5591666354586956,0
海南,2011,4.517374427201905,0.0017889883280669697,0.5075701603597647,0
海南,2012,4.424741740794703,0.001545167530658857,0.4862353561312861,0
海南,2013,4.975349975259759,0.0015538742544301068,0.5407989103543216,0
海南,2014,5.3927496169603,0.0015228593744946064,0.5761484633504594,0
海南,2015,5.129297568577528,0.0013559884655345465,0.5427828114896855,0
海南,2016,4.094596370268807,0.0009864120381278744,0.42785750995494326,0
海南,2017,5.140423041764302,0.0011290436956147296,0.5288501071773973,0
海南,2018,5.3642581803494,0.001071951197064346,0.5462584705040122,0
海南,2019,5.9315390900235885,0.0010899357031336411,0.5961345819119185,0
湖北,2003,111.70351485190837,,,0
湖北,2004,124.4069874829415,,,0
湖北,2005,146.57420380570778,0.022381841529090486,2.5669737969475968,0
湖北,2006,189.61325682351907,0.024829213773425573,3.3306386232833143,0
湖北,2007,202.37856374016351,0.021077148424270817,3.5511241224804966,0
湖北,2008,229.20221622234448,0.019576881755952825,4.013346458104438,0
湖北,2009,261.7831487037241,0.01950316247997587,4.576628473841331,0
湖北,2010,301.05440924250337,0.018257782974359024,5.255838150183369,0
湖北,2011,283.9767250747345,0.014038585796865505,4.9301514769919175,0
湖北,2012,262.8999815232037,0.011469830353091213,4.547655795246561,0
湖北,2013,283.2855722890834,0.010958102263645462,4.885918804571981,0
湖北,2014,316.41154788196104,0.010984261831151292,5.440363615577047,0
湖北,2015,317.45858186363046,0.010353620876393615,5.426642425019324,0
湖北,2016,307.7571511357206,0.009113977633462864,5.229518286078515,0
湖北,2017,257.41441944076206,0.006841724726127388,4.360000329281201,0
湖北,2018,329.67023307811303,0.007770568009289532,5.571577371609144,0
湖北,2019,408.2525353413711,0.008961356879104663,6.888013081514612,0
湖南,2003,23.48382029957256,,,0
湖南,2004,23.591020221108494,,,0
湖南,2005,115.60811070053064,0.01791901525187635,1.8275072826514487,0
湖南,2006,155.11144149881812,0.02060131773612311,2.4457811652289205,0
湖南,2007,175.64553722064252,0.018666036538182395,2.7638951568944536,0
湖南,2008,181.4855847347476,0.01582732324618872,2.844601641610464,0
湖南,2009,217.5934930916714,0.01678198143527803,3.3967139102664907,0
湖南,2010,231.90655778923863,0.014663801717951971,3.529780179440466,0
湖南,2011,268.8806799506965,0.014021436763453854,4.085711593233499,0
湖南,2012,233.88195568885925,0.010871303201627765,3.5490433336700944,0
湖南,2013,249.22645734571145,0.010420778186663968,3.7761584446319914,0
湖南,2014,186.00837173331095,0.00707011534918758,2.8136192971307055,0
湖南,2015,226.71619951861533,0.007868893523069286,3.427304603456014,0
湖南,2016,177.60103777315015,0.005687783435489196,2.6807703814815116,0
湖南,2017,161.3930432759541,0.004729092299684835,2.4331832244226463,0
湖南,2018,121.591033429107,0.003319501967799193,1.8325702099337906,0
湖南,2019,88.52034999774803,0.002216849441601275,1.3331378011709039,0
甘肃,2003,28.53966631484637,,,0
甘肃,2004,23.805829896885427,,,0
甘肃,2005,66.61164096699328,0.03522747948965745,2.6173532796461014,0
甘肃,2006,63.97877507621202,0.028690033666462788,2.5119267795921485,0
甘肃,2007,74.6235081810785,0.027563811982816273,2.9287091122872257,0
甘肃,2008,73.501492387547,0.023614937313268112,2.8812815518442574,0
甘肃,2009,95.99007067972111,0.028966766455344652,3.756949928756208,0
甘肃,2010,94.75484925900874,0.023761779787599052,3.7013612991800287,0
甘肃,2011,102.09682290455584,0.020918479501824707,4.000659204723975,0
甘肃,2012,107.90825429533518,0.01973053231707871,4.23169624687589,0
甘肃,2013,121.12766220097468,0.019830011983853885,4.774444706384497,0
甘肃,2014,130.52075954454662,0.019688170806490275,5.156885007686552,0
甘肃,2015,123.66842128940333,0.01820420132619945,4.9016417474991405,0
甘肃,2016,72.46580422275215,0.010054779900757885,2.875627151696514,0
甘肃,2018,51.93099811147241,0.006208351538186953,2.064850819541647,0
甘肃,2019,42.10931586642622,0.004651267037039115,1.6783306443374342,0
福建,2003,5.132207791329705,,,0
福建,2005,49.301519938098565,0.007576806150101979,1.386042168628017,0
福建,2006,83.93064679760288,0.01106359531749794,2.341161695888504,0
福建,2007,149.71205136611994,0.015801911631056643,4.144851920435214,0
福建,2008,191.48423506629007,0.01724430711499163,5.262001513225888,0
福建,2009,160.98120883068242,0.012750885840958282,4.3911950035647145,0
福建,2010,202.17806241268443,0.013269237389751285,5.4746293640044525,0
福建,2011,231.8131295723652,0.012740345232389047,6.1261397878532025,0
福建,2012,232.69658132722068,0.01134507582967123,6.058229141557424,0
福建,2013,247.176532844879,0.010816549002694723,6.362330317757503,0
福建,2014,254.93365324604068,0.010064733205130823,6.4621965334864555,0
福建,2015,240.7311445921911,0.008815568784846328,6.042448408438531,0
福建,2016,143.64529800288486,0.0047565928237464855,3.576825149474225,0
福建,2017,27.46947019153958,0.0007977843469641667,0.6757557242691163,0
福建,2018,277.25937558179925,0.007072077285990471,6.7558327383479355,0
福建,2019,294.9434606317137,0.006943260583009379,7.129404414593032,0
贵州,2003,43.3753555802942,,,0
贵州,2004,48.37920067660449,,,0
贵州,2005,50.562038155377664,0.02574179724843583,1.355550620787605,0
贵州,2006,72.83983611785638,0.03177587406441407,1.9739792985868938,0
贵州,2007,83.99600939156241,0.029134932151079575,2.3126654568161458,0
贵州,2008,133.22955531725333,0.037515714053234964,3.704937578344086,0
贵州,2009,160.55687699139898,0.041055789754110256,4.539351908153774,0
贵州,2010,122.14359359846527,0.026647379540211024,3.5108822534770128,0
贵州,2011,108.3187532033608,0.01903501506077863,3.0685199207750933,0
贵州,2012,161.65278111161535,0.023674635859406767,4.50662896882117,0
贵州,2013,204.0823931746539,0.025258034526993392,5.6190086226501625,0
贵州,2014,210.8428529317249,0.022677370576146803,5.73409988935885,0
贵州,2015,206.5347933792277,0.01897059762280384,5.569978246473239,0
贵州,2016,174.51870384773773,0.014382737936503328,4.6439250624730635,0
贵州,2017,137.64303314975737,0.009784609210705493,3.619327718899747,0
贵州,2018,86.63187417883032,0.005453141274963196,2.266663374642342,0
贵州,2019,126.24384025786456,0.007317719905045535,3.280765079466335,0
辽宁,2003,148.72106865894247,,,0
辽宁,2004,56.43097936601247,,,0
辽宁,2005,163.66678924895487,0.02229124639058523,3.877441109901797,0
辽宁,2006,244.0081298099319,0.028743021192552027,5.713138136500395,0
辽宁,2007,284.3570232388539,0.027282210465407946,6.616031252648998,0
辽宁,2008,244.4092932463262,0.019865828923541103,5.664178290760747,0
辽宁,2009,387.677392132278,0.029813999025799648,8.93060106271085,0
辽宁,2010,438.3342096720498,0.03107475007954528,10.019067649646852,0
辽宁,2011,457.0594830411708,0.02755810766408632,10.437531012586682,0
辽宁,2012,466.5551588765696,0.02573728231407189,10.664117917178732,0
辽宁,2013,443.2121175523493,0.02268891731735201,10.15377130704122,0
辽宁,2014,457.9317430919376,0.02246800986639539,10.507841741439597,0
辽宁,2015,291.12650429659953,0.01409281260814799,6.711076632010132,0
辽宁,2016,227.9374659778623,0.010941698635650072,5.267794452920321,0
辽宁,2017,257.3737961926085,0.011643028228062305,5.968780060125429,0
辽宁,2018,225.90899085301973,0.009368569094201163,5.264716636052662,0
辽宁,2019,139.7221414011516,0.005443882404324476,3.2668258452455365,0
重庆,2003,68.39064057178854,,,0
重庆,2004,68.26930702895334,,,0
重庆,2005,81.64413109812523,0.023383013832662742,2.9179460721274206,0
重庆,2006,90.03085388515903,0.02279839298180781,3.2062269902122162,0
重庆,2007,99.16610001702766,0.02049945219990236,3.5215234381046754,0
重庆,2008,126.25322993225434,0.021116817744740474,4.447102146257638,0
重庆,2009,133.08108662495053,0.019732964609799755,4.654812403810792,0
重庆,2010,145.41572124342957,0.01776286828845411,5.040406282267923,0
重庆,2011,166.60566809364002,0.016153194955802253,5.6591599216589685,0
重庆,2012,171.64583670973292,0.014548969868088367,5.769607956629678,0
重庆,2013,149.12160183165815,0.011232588757864547,4.95256067192488,0
重庆,2014,162.89677947445722,0.010924091785273121,5.353163965641052,0
重庆,2015,164.19668511257015,0.01006977137800245,5.348426225165151,0
重庆,2016,156.58197488272043,0.008569925996941643,5.034790189154998,0
重庆,2017,160.54976318855367,0.007924157150189216,5.1065446306791875,0
重庆,2018,160.6043216975965,0.007344665049188565,5.07759474225724,0
重庆,2019,156.25468104172418,0.0065959189282100246,4.901338803065376,0
陕西,2003,50.46785866748243,,,0
陕西,2004,20.41454007042893,,,0
陕西,2005,119.52188645995464,0.030985090076205382,3.239075513819909,0
陕西,2006,104.2511826824832,0.022457763228384393,2.818361251216091,0
陕西,2007,163.24347457611188,0.028441116186579768,4.402466951890827,0
陕西,2008,143.627263386592,0.019792093400202843,3.8630248355726735,0
陕西,2009,200.67457258979348,0.024790247265536757,5.384345924062074,0
陕西,2010,270.3119132585113,0.02710437313331107,7.237266753909272,0
陕西,2011,292.64211408916907,0.02375322554923816,7.772698913390945,0
陕西,2012,392.15182778102286,0.02740116883492456,10.355210662292656,0
陕西,2013,426.0974192568187,0.026455326130571187,11.201299139243394,0
陕西,2014,444.6693540118673,0.025214302547793516,11.61926715473915,0
陕西,2015,530.7803889486502,0.0291825178245713,13.800842146350758,0
陕西,2016,535.7904282376223,0.027682846880722017,13.830418901332532,0
陕西,2017,571.2862502979327,0.026234553032817298,14.633356821156065,0
陕西,2018,589.5222484406555,0.024205587746179626,14.996750151123264,0
陕西,2019,616.4597479976453,0.023515983444187198,15.63031815409851,0
青海,2008,18.78977165502121,0.020666268868259136,3.3916555333973304,0
青海,2009,17.766781579777703,0.018637135822697687,3.189727393137828,0
青海,2010,16.746901151979515,0.01442703407303542,2.974582797864923,0
青海,2011,21.58602981243041,0.015548534043384292,3.8003573613433823,0
青海,2012,25.962575284282742,0.0167727729725969,4.546860820364754,0
青海,2013,27.75087263175534,0.015984604937362677,4.860047746366959,0
青海,2014,26.50400319263633,0.014134714517965085,4.601389443166029,0
青海,2015,24.029612531249946,0.011697226564401472,4.164577561741758,0
黑龙,2003,92.32467184677223,,,0
黑龙,2004,56.47537304509942,,,0
黑龙,2005,127.12935405384589,,,0
黑龙,2006,152.23850412747777,,,0
黑龙,2007,145.92864233110186,,,0
黑龙,2008,163.79838610901118,,,0
黑龙,2009,186.7909380915536,,,0
黑龙,2010,202.58049109147277,,,0
黑龙,2011,228.95009023076855,,,0
黑龙,2012,250.71645327577951,,,0
黑龙,2013,251.13934414498613,,,0
黑龙,2014,240.29758987967728,,,0
黑龙,2015,235.13568197591215,,,0
黑龙,2016,279.71009978547966,,,0
黑龙,2017,158.20385084572612,,,0
黑龙,2018,140.38191965642437,,,0
黑龙,2019,147.39298043532625,,,0
上海,2020,190.3125656138885,0.004574392439504193,7.64921887515629,1
上海,2021,191.35891036920367,0.004066327032839425,7.688184426243618,1
上海,2022,191.75766438727817,0.003946077527030387,7.747784419688007,1
云南,2020,66.59666318835858,0.002641204988731031,1.4103486486310584,1
云南,2021,61.06220426914013,0.002188978224616338,1.3019659758878492,1
云南,2022,55.56554198192923,0.0018963636853882356,1.1840089917308594,1
北京,2020,90.96399891551255,0.0023624803632780454,4.15550474716823,1
北京,2021,90.91265229459042,0.002049858340332631,4.153159081525373,1
北京,2022,90.88852126903606,0.0020098119796613198,4.1615623291683175,1
吉林,2020,70.21016869169893,0.005617038176862988,2.926643130125007,1
吉林,2021,60.2192130994579,0.004483565240334589,2.535545814714017,1
吉林,2022,49.155461729794226,0.0037462055672256183,2.0935034808259894,1
四川,2020,128.98348697934762,0.002608620206640246,1.5408372593399549,1
四川,2021,121.35338687695105,0.002201170421828454,1.4495148934179534,1
四川,2022,91.37137889788471,0.001586049826901247,1.0911318234760534,1
天津,2020,117.43660666122017,0.008252284246930613,8.466950732604193,1
天津,2021,102.0211426039808,0.0063393944401350134,7.430527502110765,1
天津,2022,98.42159435354279,0.005933122003408554,7.220953364163081,1
宁夏,2020,182.5780974979058,,25.322898404702606,1
宁夏,2021,193.47123384026656,,26.685687426243664,1
宁夏,2022,199.84272085374866,,27.450923194196243,1
安徽,2020,394.83631839132045,0.010221293915195927,6.467425362675192,1
安徽,2021,356.5596964662857,0.008272309373550805,5.83281034625038,1
安徽,2022,303.14851047819377,0.006658931237453488,4.947747845245532,1
山东,2020,710.3941775145132,0.009553971877342797,6.988629390206722,1
山东,2021,677.8553401199331,0.007989996701005836,6.665244248966894,1
山东,2022,651.2008999354211,0.007274410909092568,6.407565678789935,1
山西,2020,344.49498718477753,0.018925488371767787,9.870916538245774,1
山西,2021,398.01983763294606,0.01723940079318714,11.43735165611914,1
山西,2022,271.93086030057384,0.010600270543268436,7.811860393581552,1
广东,2020,437.8126925592944,0.003850293974871751,3.468098008232687,1
广东,2021,343.83616154541016,0.002695118112968364,2.710786514864476,1
广东,2022,349.38853994711496,0.002635957632774425,2.7604372279933234,1
广西,2020,165.33941472268526,,3.2942700681945656,1
广西,2021,172.13157173482358,,3.417343095787643,1
广西,2022,172.71312850953097,,3.422094878334277,1
新疆,2020,141.66001171615846,,5.469498521859401,1
新疆,2021,155.58781554036636,,6.009571863281821,1
新疆,2022,151.78905709131863,,5.867377545083828,1
江苏,2020,741.8200427798606,0.007094235088258206,8.750973726316628,1
江苏,2021,709.1542799676746,0.005916857288480196,8.338086772106697,1
江苏,2022,718.470778763272,0.005767875350728958,8.437707325464146,1
江西,2020,201.49209723501852,0.007802090083213368,4.458776216751904,1
江西,2021,187.14610664869682,0.006272030707237595,4.143150468202276,1
江西,2022,186.49298283950984,0.005907640397727764,4.1186612817912955,1
河北,2020,722.8794857877526,0.019631994508310435,9.684880570575464,1
河北,2021,630.110047704773,0.015291928914772651,8.46012416359792,1
河北,2022,620.3239206741885,0.014359915104858024,8.360160655986368,1
河南,2020,393.7766789269608,0.0072705376034785585,3.961137500522692,1
河南,2021,379.59315360884915,0.006566571700071257,3.840869711715564,1
河南,2022,375.22771703082503,0.006380620755735248,3.800929062305764,1
浙江,2020,361.29711408158175,0.005379286886399538,5.585917038985493,1
浙江,2021,364.5561151303191,0.004748970109285303,5.574252524928426,1
浙江,2022,358.9659247996943,0.004444297694684837,5.457897594643368,1
海南,2020,4.534207953743632,0.0008038235629243426,0.4480442642039162,1
海南,2021,4.685276684251099,0.0007198261894100538,0.45934085139716657,1
海南,2022,4.426346772462732,0.0006403117076239341,0.43099773831185306,1
湖北,2020,226.8112163410549,0.0052725213945235185,3.9479759154230614,1
湖北,2021,233.02254758813916,0.004651770747547859,3.996956219350586,1
湖北,2022,242.62309760342544,0.00453964415278818,4.151661492187293,1
湖南,2020,167.63544771539887,0.004020642152541005,2.522730590148967,1
湖南,2021,117.30142713588285,0.002563859143246135,1.7713897181498466,1
湖南,2022,111.74931875421774,0.0023301545470968857,1.692145953274042,1
甘肃,2020,70.62968202195502,0.0075757722240408255,2.8240576578150747,1
甘肃,2021,70.15768886224824,0.006613658452323552,2.8175778659537447,1
甘肃,2022,65.9180630167938,0.0057054132925489715,2.6451871194540044,1
福建,2020,148.01531631154074,0.003388473886533143,3.5572053908084778,1
福建,2021,148.2379313958516,0.0029885113158554513,3.5404330402639506,1
福建,2022,156.9116173803164,0.0030117624200630406,3.7466957349645744,1
贵州,2020,86.40811033018548,0.004719614072862335,2.2397125539187526,1
贵州,2021,55.01470889821468,0.002761602350158608,1.4282115497978887,1
贵州,2022,25.1172186149565,0.0012204970293231857,0.6513801508028138,1
辽宁,2020,305.222868885395,0.01181248766923623,7.173275414462867,1
辽宁,2021,282.80705970220754,0.009933162154550508,6.68732702062444,1
辽宁,2022,276.47126841687214,0.009296370454875877,6.587354501235934,1
重庆,2020,115.5469876836559,0.004592834422458608,3.600716350378806,1
重庆,2021,108.7616086684628,0.00387155321414836,3.3861023869384437,1
重庆,2022,105.4336514582446,0.003664478811136064,3.2814706336210575,1
陕西,2020,456.397806833699,0.017355508492744382,11.539767555845739,1
陕西,2021,508.7808595811512,0.016694147627397782,12.867497713230938,1
陕西,2022,576.9384808015345,0.0174641441596803,14.583884752313816,1
青海,2020,21.041305579692352,0.006830262150130609,3.548280873472572,1
青海,2021,24.432578603245258,0.007089510084219382,4.11322872108506,1
青海,2022,23.882077428264562,0.0064942833056682876,4.01379452575875,1
